m_size,time_OT_Basic,time_OT_Extension,time_OT_Extension_Transpose,time_OT_Extension_Eklundh,time_OT_Extension_Eklundh_Multithreaded
128,0,0,2.74,2.75,2.75
256,0,0,2.75,2.74,2.74
512,0,0,2.74,2.74,2.74
1024,0,0,2.73,2.75,2.75
2048,0,0,2.74,2.73,2.74
4096,0,0,2.74,2.74,2.74
8192,0,0,2.74,2.75,2.75
16384,0,0,2.75,2.76,2.77
32768,0,0,2.78,2.81,2.80
65536,0,0,2.84,2.87,2.88
131072,0,0,2.96,3.02,3.02
262144,0,0,3.17,3.29,3.31
524288,0,0,3.65,3.90,3.88
1048576,0,0,4.57,5.05,5.12
2097152,0,0,6.29,7.28,7.22
4194304,0,0,11.12,12.92,13.04
8388608,0,0,33.29,36.32,39.72
16777216,0,0,219.32,218.11,178.36
